name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Jacob Bruun Larsen,2025-26,14,Burnley,Crystal Palace,True,MID,1,45,0,0,0,0,0,7,0,0,1.3333333333333333,2.4,12.0,2.4,0.0,0.2,0.2,0.3765432098765432,22.641509433962263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126873,2.701416,0.3749999999999999,0.0,0.0671104170773286,1.0,2.4,0.0,1.0,0.8868887692307692,2.4264283846153845,1.1019158,1.0910959999999998,0.25,1.0,0.3358482022901935,0.8,0.6,0.6,7.0,1.893106846153846,1.3436349230769231,2,1,2.0,0,1,81,131,4057,5.3
Jacob Bruun Larsen,2025-26,15,Burnley,Newcastle,False,MID,2,85,0,0,0,2,0,10,0,0,1.3333333333333333,2.0,13.0,2.1666666666666665,0.0,0.1666666666666666,0.1666666666666666,0.2777777777777778,24.52830188679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051489,2.3827114000000003,0.2142857142857143,0.1818181818181817,0.0922999757687915,0.6,2.2,0.0,0.0,0.9070052857142856,2.323669,1.5411684,1.7341799999999998,0.6428571428571429,0.2727272727272727,0.1765449077725357,1.8,2.0,0.0,6.0,1.5233590714285714,1.144660357142857,4,1,4.0,0,0,70,151,4014,5.3
Jacob Bruun Larsen,2025-26,16,Burnley,Fulham,True,MID,2,76,0,0,0,3,0,19,0,0,1.6666666666666667,1.4,15.0,2.142857142857143,0.0,0.1428571428571428,0.1428571428571428,0.3222222222222222,28.30188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2324036,2.2408294,0.1538461538461538,0.1111111111111109,0.1063702443022341,0.6,2.2,0.0,0.0,0.9521216,2.2892297333333333,1.099182,1.4492276,0.5384615384615385,0.2222222222222222,0.2347515401748637,1.6,2.0,0.2,6.0,1.1455216666666668,1.4718770666666667,2,1,2.0,0,1,342,224,4212,5.3
Jacob Bruun Larsen,2025-26,17,Burnley,Bournemouth,False,MID,3,65,0,0,1,0,0,2,0,0,1.6666666666666667,1.6,17.0,2.125,0.0,0.125,0.125,0.3548611111111111,32.075471698113205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2684196,1.9774794,0.0769230769230769,0.0,0.1384176936054358,0.4,2.2,0.0,0.0,1.02104275,2.249311,1.936483,1.3281408,0.3846153846153847,0.142857142857143,0.264969434806753,1.2,2.0,0.2,1.0,1.572567,1.401571,4,1,4.0,0,0,286,290,4293,5.3
Jacob Bruun Larsen,2025-26,18,Burnley,Everton,True,MID,3,72,0,0,1,0,0,-2,0,0,2.333333333333333,2.0,20.0,2.2222222222222223,0.0,0.1111111111111111,0.2222222222222222,0.3764705882352941,37.73584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2323366,1.9969874,0.0666666666666666,0.0,0.1357436090632618,0.4,2.0,0.0,0.0,0.9892477647058824,2.223967411764706,1.0027465999999998,1.5796749999999995,0.2,0.5000000000000001,0.2060420509910385,0.8,1.4,0.4,6.0,1.2268258823529412,1.5370219411764707,2,1,2.0,0,1,443,256,4621,5.3
Jacob Bruun Larsen,2025-26,20,Burnley,Brighton,False,MID,1,54,0,0,0,2,0,4,0,0,2.6666666666666665,2.2,23.0,2.3,0.0,0.1,0.3,0.4,43.39622641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388256,1.80412,0.1,0.1999999999999999,0.1646192578021373,0.4,1.8,0.2,1.0,1.0206422105263158,2.1869455789473684,1.7018571999999998,2.049832,0.3,0.4,0.1287565328684156,0.8,1.4,0.2,3.0,1.5904932631578947,1.6251967894736843,4,1,4.0,0,0,211,358,4726,5.3
Jacob Bruun Larsen,2025-26,28,Burnley,Brentford,True,MID,1,45,0,0,0,3,0,3,0,0,2.333333333333333,2.2,24.0,2.1818181818181817,0.0,0.0909090909090909,0.2727272727272727,0.39,45.283018867924525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.25,0.2222222222222222,0.1289237673597839,0.8,2.0,0.0,2.0,0.9532928888888887,2.19561725925926,1.4942072000000002,1.80409,0.3333333333333333,0.5555555555555556,0.1646241964539507,1.0,1.4,0.2,7.0,1.7846654444444443,1.4665277407407409,2,1,2.0,0,1,78,78,4597,5.3
Jacob Murphy,2020-21,6,Newcastle,Wolves,False,MID,9,90,1,0,0,1,2,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18926,1.7163668,0.3571428571428571,0.48,0.1797179143219959,1.2,1.8,0.2,7.0,1.18926,1.7163668,0.8475360000000001,1.6271138,0.2857142857142857,0.64,0.1964958829108408,1.0,1.4,0.6,9.0,0.8475360000000001,1.6271138,4,1,4.0,0,0,98,238,2416,4.9
Jacob Murphy,2020-21,7,Newcastle,Everton,True,MID,1,90,0,0,0,1,0,7,1,0,9.0,9.0,9.0,9.0,1.0,0.0,0.0,0.1666666666666666,18.36734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908175,1.6958030000000002,0.2142857142857142,0.2857142857142857,0.1834518580241853,1.0,2.0,0.0,5.0,1.0333308333333333,1.5567433333333334,2.0843608,1.0321144,0.7857142857142857,0.4285714285714285,0.3562529025228163,2.6,1.8,0.0,10.0,1.948289,0.9972526666666668,2,1,2.0,0,1,1567,325,4032,4.9
Jacob Murphy,2020-21,8,Newcastle,Southampton,False,MID,2,78,0,0,0,1,0,1,0,0,5.0,5.0,10.0,5.0,0.5,0.0,0.0,0.2857142857142857,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3302594,1.5640930000000002,0.4615384615384615,0.5714285714285714,0.209277742030261,1.4,1.6,0.0,8.0,1.2615835714285717,1.5083585714285714,0.9648062,1.0462206,0.8461538461538461,0.8571428571428572,0.3512628062233266,2.4,1.2,0.6,13.0,1.1948258571428572,1.2724047142857144,4,1,4.0,0,0,930,622,4446,4.9
Jacob Murphy,2020-21,9,Newcastle,Chelsea,True,MID,1,90,0,0,0,2,0,2,1,0,4.0,4.0,12.0,4.0,0.3333333333333333,0.0,0.0,0.3583333333333333,24.489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1768408,1.1237286000000002,0.3846153846153847,0.3,0.3250654930101193,1.2,1.8,0.0,7.0,1.12583975,1.44304225,1.7656611999999998,0.6652928,1.0,0.8,0.5141229704603759,2.8,0.8,0.6,11.0,1.670446125,0.991571125,2,1,2.0,0,1,871,654,4823,4.9
Jacob Murphy,2020-21,13,Newcastle,Leeds,False,MID,2,90,0,0,0,5,0,16,0,0,1.3333333333333333,3.25,13.0,3.25,0.25,0.0,0.0,0.4296296296296296,26.53061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0716944000000002,1.0262382,0.5,0.5,0.358352478551472,1.0,1.2,0.2,7.0,1.0507688181818182,1.3156046363636362,1.7033986,1.9969156,0.375,0.1999999999999999,0.1357533558042964,0.8,1.8,0.4,4.0,1.6234054999999998,1.9031540833333327,4,1,4.0,0,0,344,215,4534,4.9
Jacob Murphy,2020-21,15,Newcastle,Man City,False,MID,2,90,0,0,0,2,0,6,0,0,1.6666666666666667,3.0,15.0,3.0,0.2,0.0,0.0,0.3743589743589743,30.61224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526718000000002,1.3970265999999998,0.3076923076923076,0.3333333333333332,0.2473312865305648,1.2,1.8,0.2,5.0,1.097698230769231,1.4253439230769231,2.1101659999999995,0.4192306,0.5384615384615384,1.0,0.6575525461662016,1.8,0.2,0.8,11.0,1.7658643076923075,0.922792076923077,4,1,4.0,0,0,191,450,4322,4.9
Jacob Murphy,2020-21,16,Newcastle,Liverpool,True,MID,3,66,0,0,1,0,0,6,0,0,1.6666666666666667,1.6,17.0,2.833333333333333,0.1666666666666666,0.0,0.0,0.3911111111111111,34.69387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192052,1.6723306,0.2727272727272727,0.3636363636363637,0.1878088478810775,1.2,1.8,0.2,5.0,1.033645,1.5518015,1.792138,0.9656212,1.0,0.9090909090909092,0.3807466064691371,2.8,0.6,0.4,11.0,2.030969333333333,1.2773,2,1,2.0,0,1,91,206,4235,4.9
Jacob Murphy,2020-21,20,Newcastle,Leeds,True,MID,2,63,0,0,0,2,0,7,0,0,2.333333333333333,2.0,20.0,2.857142857142857,0.1428571428571428,0.0,0.1428571428571428,0.4125,40.81632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398258,1.7891482,0.0,0.4999999999999999,0.1671024469268454,0.0,1.6,0.2,1.0,0.9036925789473684,1.6142611578947368,1.3422166,2.086338,0.6363636363636362,0.3571428571428571,0.1241409084594257,1.4,2.0,0.4,6.0,1.6190732777777777,1.9285505,2,1,2.0,0,1,115,441,4406,4.9
Jacob Murphy,2020-21,30,Newcastle,Spurs,True,MID,2,82,0,0,0,2,0,14,0,0,2.333333333333333,2.0,22.0,2.75,0.125,0.0,0.125,0.365,44.89795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444742000000001,1.2338972,0.25,0.4166666666666666,0.2911556718607619,0.6,1.6,0.2,3.0,0.9437226206896552,1.4958253793103449,1.7154092,0.8678132,1.0,0.6666666666666666,0.4198687149590248,2.4,1.0,0.4,9.0,1.4265295862068963,1.250209448275862,2,1,2.0,0,1,68,1102,4912,4.9
Jacob Murphy,2020-21,31,Newcastle,Burnley,False,MID,9,90,1,0,0,1,2,33,0,0,2.333333333333333,2.2,24.0,2.6666666666666665,0.1111111111111111,0.0,0.1111111111111111,0.2737037037037037,48.97959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3363146,1.3761432,0.1666666666666666,0.5454545454545455,0.2525507147347038,0.6,1.4,0.2,3.0,1.0222978666666669,1.5271922000000002,1.0452504,2.04742,0.3333333333333333,0.3636363636363637,0.1290674684632764,1.0,1.8,0.2,5.0,0.8978216166666667,1.5425049999999998,4,1,4.0,0,0,167,342,4761,4.9
Jacob Murphy,2020-21,32,Newcastle,West Ham,True,MID,1,90,0,0,0,2,0,0,1,0,4.333333333333333,3.6,33.0,3.3,0.2,0.0,0.1,0.2971326164874552,67.3469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2144926,1.4890132,0.3,0.5833333333333334,0.2255951630430713,0.8,1.4,0.2,5.0,1.0326363225806452,1.5373672903225806,1.5933214,1.506306,1.0,0.4999999999999999,0.2217275285041501,2.2,1.6,0.2,10.0,1.5162838064516129,1.2349342903225806,2,1,2.0,0,1,1009,269,5566,4.9
Jacob Murphy,2020-21,33,Newcastle,Liverpool,False,MID,2,90,0,0,0,1,0,16,0,0,4.0,3.4,34.0,3.090909090909091,0.1818181818181818,0.0,0.0909090909090909,0.3190972222222222,69.38775510204081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6098572,1.6094892,0.4,0.3999999999999999,0.199989742749857,1.0,1.8,0.0,4.0,1.0763476875,1.553931125,1.5881268,1.2362384,0.4,1.0,0.2904748155232237,1.0,0.6,0.4,10.0,1.785737125,1.27344778125,4,1,4.0,0,0,245,413,5383,4.9
Jacob Murphy,2020-21,34,Newcastle,Arsenal,True,MID,2,90,0,0,0,2,0,10,0,0,4.0,3.2,36.0,3.0,0.1666666666666666,0.0,0.0833333333333333,0.3397306397306397,73.46938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6073618,2.0291722,0.2222222222222222,0.4545454545454543,0.1314442857043385,0.8,1.8,0.0,3.0,1.0698127272727274,1.5931174545454545,1.4086415999999995,1.325507,0.2222222222222222,0.5454545454545454,0.2656682311450882,0.8,1.6,0.2,3.0,1.3978789090909092,1.1657070303030304,2,1,2.0,0,1,216,294,5330,4.9
Jacob Murphy,2020-21,35,Newcastle,Leicester,False,MID,2,90,0,0,0,2,0,8,0,0,1.6666666666666667,3.2,38.0,2.923076923076923,0.1538461538461538,0.0,0.0769230769230769,0.3591503267973856,77.55102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6217704000000002,2.19629,0.2,0.2857142857142857,0.1112150015766332,0.8,1.6,0.0,3.0,1.0434355294117648,1.598834882352941,1.98149,1.170197,0.6000000000000001,0.4285714285714286,0.3103058050001755,1.6,1.4,0.2,7.0,1.575727371428571,1.203953677142857,4,1,4.0,0,0,155,386,5113,4.9
Jacob Murphy,2020-21,36,Newcastle,Man City,True,MID,2,90,0,0,0,4,0,4,0,0,2.0,3.2,40.0,2.857142857142857,0.1428571428571428,0.0,0.0714285714285714,0.3774603174603174,81.63265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5360964,2.171924,0.6,0.4444444444444444,0.1139581503704132,1.4,1.6,0.0,6.0,1.0956976571428572,1.619296742857143,1.874428,0.4486708,0.7000000000000001,0.7777777777777777,0.6384762504825453,1.6,1.0,0.4,9.0,2.065236514285714,0.7465524028571429,2,1,2.0,0,1,204,201,5124,4.9
Jacob Murphy,2020-21,37,Newcastle,Sheffield Utd,True,MID,6,90,0,1,1,0,0,23,0,0,2.0,1.8,42.0,2.8,0.1333333333333333,0.0,0.0666666666666666,0.3947530864197531,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041624000000002,2.0988,0.6666666666666666,0.1818181818181817,0.1226034641707918,1.6,2.2,0.0,3.0,1.125903833333333,1.6153440555555556,0.71632,1.809298,0.0,0.5454545454545455,0.1637690623408838,0.4,1.4,0.4,6.0,0.8849146861111111,1.7701175833333334,2,1,2.0,0,1,160,227,5077,4.9
Jacob Murphy,2020-21,38,Newcastle,Fulham,False,MID,3,90,0,0,1,0,0,8,0,0,3.333333333333333,2.8,48.0,3.0,0.125,0.0625,0.125,0.4111111111111111,97.95918367346938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828984,1.8617664,0.6666666666666666,0.3,0.1553978929532356,1.6,1.8,0.2,6.0,1.1448004864864865,1.5955304864864863,0.7311688000000001,1.914246,0.111111111111111,0.3,0.1474529702215551,0.6,1.8,0.0,2.0,1.0828726756756757,1.5144396702702705,4,1,4.0,0,0,604,222,5489,4.9
Jacob Murphy,2021-22,1,Newcastle,West Ham,True,MID,7,90,1,0,0,4,0,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,0,1,0,0,7373,5.0
Jacob Murphy,2021-22,2,Newcastle,Aston Villa,False,MID,1,90,0,0,0,2,0,2,1,0,7.0,7.0,7.0,7.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67926,3.00939,0.4,0.1999999999999999,0.0493217558570878,2.0,4.0,0.0,0.0,1.67926,3.00939,1.13718,1.35036,0.4,0.4,0.2591469509488122,2.0,3.0,0.0,0.0,1.13718,1.35036,4,1,4.0,0,0,12299,3332,24918,5.0
Jacob Murphy,2021-22,3,Newcastle,Southampton,True,MID,5,90,0,1,0,2,0,21,0,0,4.0,4.0,8.0,4.0,0.5,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155445,2.096825,0.25,0.25,0.122845845285093,1.0,3.0,0.0,0.0,1.155445,2.096825,0.5840635000000001,2.32518,0.125,0.5,0.0977658446154175,0.5,2.0,0.0,0.0,0.5840635000000001,2.32518,2,1,2.0,0,1,8833,6796,28763,5.0
Jacob Murphy,2021-22,11,Newcastle,Brighton,False,MID,1,90,0,0,0,1,0,0,1,0,4.333333333333333,4.333333333333333,13.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,26.53061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827368000000002,1.6069181999999995,0.1875,0.1999999999999999,0.2005045779154822,0.8,2.0,0.0,2.0,1.0214066000000002,1.9891811,1.1241232,1.573018,0.125,0.5,0.2074182485156931,0.6,1.4,0.4,4.0,1.154878,1.359999,4,1,4.0,0,0,334,4268,45787,4.9
Jacob Murphy,2021-22,12,Newcastle,Brentford,True,MID,2,90,0,0,0,3,0,12,0,0,2.333333333333333,3.5,14.0,3.5,0.25,0.25,0.0,0.3636363636363636,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523525,1.712352,0.0833333333333333,0.2727272727272727,0.1804408961470093,0.8,2.0,0.0,2.0,0.949217,1.9384582727272728,1.5434324,1.3020712,0.0833333333333333,0.3636363636363637,0.2719679093438124,0.8,1.8,0.0,1.0,1.5862433636363635,1.1036731818181815,2,1,2.0,0,1,1326,3363,44098,4.9
Jacob Murphy,2021-22,17,Newcastle,Liverpool,False,MID,2,90,0,0,0,3,0,11,0,0,2.6666666666666665,3.2,16.0,3.2,0.2,0.2,0.0,0.4166666666666667,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1487294,1.6501658,0.3636363636363637,0.1818181818181816,0.1920180693854503,1.0,2.0,0.2,5.0,1.011564625,1.848366875,3.008464,0.396432,1.0,1.0,0.6727160198353002,2.4,0.2,0.8,13.0,2.655456125,0.892591,4,1,4.0,0,0,213,1889,36978,4.8
Jacob Murphy,2021-22,18,Newcastle,Man City,True,MID,2,90,0,0,0,4,0,10,0,0,1.6666666666666667,2.2,18.0,3.0,0.1666666666666666,0.1666666666666666,0.0,0.3529411764705882,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532334,1.9914398,0.1666666666666666,0.1999999999999999,0.1364987529904433,0.6,2.0,0.2,4.0,0.964202,1.912528823529412,2.817142,0.3845465799999999,1.0,0.9,0.6807592360894483,2.6,0.6,0.4,13.0,2.4033882352941176,0.5813361588235294,2,1,2.0,0,1,897,1309,37202,4.8
Jacob Murphy,2021-22,19,Newcastle,Man Utd,True,MID,1,45,0,0,0,1,0,4,0,0,2.0,2.4,20.0,2.857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.3888888888888889,42.5531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509984000000001,2.1518258,0.1333333333333333,0.0,0.1162716750327548,0.6,2.4,0.2,4.0,0.9203134444444444,2.008880555555556,1.4111646,1.550452,0.3999999999999999,0.5,0.2121520594208621,1.4,1.4,0.4,10.0,1.5046210625,1.631329375,2,1,2.0,0,1,972,1691,36485,4.7
Jacob Murphy,2021-22,26,Newcastle,West Ham,False,MID,2,90,0,0,0,1,0,10,0,0,1.6666666666666667,1.6,21.0,2.625,0.125,0.125,0.0,0.3947368421052631,44.680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356682,1.1321666,0.5555555555555556,0.888888888888889,0.3223341302058026,1.2,0.6,0.4,11.0,1.0106079565217392,1.8182905652173915,1.4270616,1.2226322,0.7777777777777778,0.3333333333333333,0.2944540839295552,1.6,1.6,0.2,7.0,1.56138508,1.3579596,4,1,4.0,0,0,283,856,32201,4.7
Jacob Murphy,2021-22,27,Newcastle,Brentford,False,MID,3,63,0,0,1,0,0,7,0,0,1.6666666666666667,1.8,23.0,2.555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.3269230769230769,48.93617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269011,0.9505822,0.5714285714285714,1.0,0.3865159283621854,1.2,0.6,0.4,11.0,1.0073565416666663,1.7778596249999998,1.1802728,1.2561701999999997,0.0,0.3999999999999999,0.2847424475776255,0.4,1.8,0.2,1.0,1.2259881923076923,1.3003637692307692,4,1,4.0,0,0,746,599,32768,4.7
Jacob Murphy,2021-22,28,Newcastle,Brighton,True,MID,5,63,0,1,0,1,0,12,0,0,2.0,2.0,26.0,2.6,0.1,0.1,0.1,0.3407407407407407,55.31914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596295,0.8541886000000002,0.6,1.0,0.4256284058982291,1.4,0.4,0.6,13.0,1.0773295,1.7235697307692308,1.0673414,1.4232114,0.1,0.4615384615384615,0.2409390215792047,0.4,1.8,0.0,1.0,1.1882928461538462,1.2023346153846153,2,1,2.0,0,1,1232,914,33042,4.7
Jacob Murphy,2021-22,29,Newcastle,Chelsea,False,MID,1,90,0,0,0,1,0,-1,1,0,3.333333333333333,2.6,31.0,2.8181818181818183,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.3535714285714286,65.95744680851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212776,1.0491372,0.6666666666666669,0.9285714285714286,0.3502398056895581,1.8,0.6,0.4,13.0,1.067511111111111,1.7263393703703702,1.4312208,0.7030706,0.6666666666666669,0.8571428571428572,0.4950628276114994,1.8,0.8,0.4,10.0,1.7931141111111113,0.9285644074074072,4,1,4.0,0,0,4225,1236,37424,4.7
Jacob Murphy,2021-22,31,Newcastle,Spurs,False,MID,1,31,0,0,0,2,0,1,0,0,3.0,2.4,32.0,2.6666666666666665,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.3758620689655172,68.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130062,1.1444122,0.3636363636363636,0.8461538461538461,0.3184110247946575,1.4,0.6,0.4,10.0,1.0285126551724135,1.668644551724138,2.387338,0.9617454,1.0,0.6153846153846153,0.3822251676192528,2.8,1.2,0.4,12.0,1.723617227586207,1.2757662068965516,4,1,4.0,0,0,538,1022,34332,4.7
Jacob Murphy,2021-22,34,Newcastle,Norwich,False,MID,6,73,0,1,1,0,0,17,0,0,2.333333333333333,2.4,33.0,2.5384615384615383,0.0769230769230769,0.1538461538461538,0.0769230769230769,0.3627240143369176,70.2127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2091514,1.1195296,0.3636363636363636,0.4545454545454545,0.3264333127430612,1.4,1.6,0.2,9.0,1.0640786060606062,1.6145312424242424,1.266231,2.149042,0.2727272727272727,0.4545454545454545,0.1165958030662004,1.2,1.6,0.4,4.0,0.833131525,2.03888715625,4,1,4.0,0,0,398,930,33846,4.7
Jacob Murphy,2021-22,38,Newcastle,Burnley,False,MID,2,79,0,0,0,1,0,8,0,0,2.6666666666666665,3.2,39.0,2.7857142857142856,0.0714285714285714,0.2142857142857142,0.1428571428571428,0.3545751633986928,84.78260869565219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0873754,1.6746766000000002,0.2857142857142856,0.6153846153846154,0.1873687647433101,1.2,1.4,0.4,9.0,1.075232864864865,1.654598,1.2429076,1.3164194,0.2142857142857142,0.6923076923076923,0.2680935211040395,1.0,1.2,0.2,9.0,1.0706554405405406,1.5805462162162165,4,1,4.0,0,0,877,524,33440,4.6
Jacob Murphy,2022-23,9,Newcastle,Fulham,False,MID,2,90,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488332,1.6930066,0.2666666666666666,0.6923076923076923,0.183965580752313,1.2,1.4,0.2,4.0,1.6124597142857142,1.472744,1.3254866,1.983004,0.4666666666666666,0.5384615384615384,0.1376550996681822,1.8,1.8,0.0,7.0,1.2833975714285712,1.890215,4,1,4.0,0,0,46632,32413,404446,4.3
Jacob Murphy,2022-23,10,Newcastle,Brentford,True,MID,8,65,1,0,0,1,1,26,0,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.1111111111111111,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3406892,1.0949828,0.2777777777777777,0.8666666666666667,0.3345453610793325,1.4,1.0,0.2,6.0,1.99489975,1.374113625,1.64732,1.2612702,0.1111111111111111,0.7333333333333334,0.2832939578833001,0.8,1.4,0.2,4.0,1.518629625,1.319678,2,1,2.0,0,1,73968,37169,446771,4.3
Jacob Murphy,2022-23,11,Newcastle,Man Utd,False,MID,1,58,0,0,0,0,0,4,0,0,5.0,5.0,10.0,5.0,0.5,0.0,0.0,0.1722222222222222,23.25581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4432272,1.0954188,0.4736842105263158,0.9230769230769232,0.3343995310951486,2.0,1.0,0.2,8.0,2.045056444444444,1.3475076666666663,1.602358,1.354678,0.4736842105263158,0.6923076923076923,0.2580303668545782,2.0,1.6,0.4,12.0,1.54331225,1.42664375,4,1,4.0,0,0,51559,25343,475573,4.3
Jacob Murphy,2022-23,12,Newcastle,Everton,True,MID,3,71,0,0,1,0,0,3,0,0,3.6666666666666665,3.6666666666666665,11.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.2151515151515151,25.58139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472148,1.0263928,0.7,1.0,0.3582970815405872,1.8,0.6,0.4,9.0,1.9193658,1.3543629,0.9430186,1.6642681999999998,0.2,0.8,0.1893291583766067,0.8,1.0,0.4,7.0,1.0892766,1.7159185999999995,2,1,2.0,0,1,23620,22491,474744,4.3
Jacob Murphy,2022-23,15,Newcastle,Southampton,False,MID,6,63,0,1,1,0,0,15,0,0,4.0,3.5,14.0,3.5,0.25,0.0,0.25,0.2629629629629629,32.55813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937174,0.88952414,0.7500000000000001,1.0,0.4108512139012329,2.2,0.4,0.6,13.0,1.9726975384615384,1.187733053846154,0.7690180000000001,1.5671784,0.0833333333333333,0.3750000000000001,0.2086330315912488,0.6,1.4,0.2,5.0,1.0052513846153843,1.4603923076923075,4,1,4.0,0,0,6276,65552,403105,4.3
Jacob Murphy,2022-23,27,Newcastle,Wolves,True,MID,2,84,0,0,0,1,0,6,0,0,3.333333333333333,4.0,20.0,4.0,0.2,0.2,0.4,0.257037037037037,48.78048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659058,1.3325948,0.1111111111111111,0.6666666666666666,0.2637918852935859,0.4,1.2,0.2,3.0,1.75958625,1.1209786125,0.77469,1.4651386,0.3333333333333333,0.8888888888888888,0.2310459662871084,0.8,0.8,0.4,6.0,0.9480182307692308,1.4683606923076922,2,1,2.0,0,1,8519,4820,253079,4.1
