id,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
216,Romain,Esse,Esse,8,3,50,0.0,253,700,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,MID,5.0,0,0,0,0
217,Matheus,França de Oliveira,M.França,8,3,49,0.0,208,891,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,MID,4.9,0,0,0,0
218,Cheick,Doucouré,Doucouré,8,3,50,0.1,298,1269,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,MID,5.0,0,0,0,0
219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,8,3,50,0.0,44,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,MID,5.0,0,0,0,0
220,Rio,Cardines,Cardines,8,2,45,0.0,0,71,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,DEF,4.5,0,0,0,0
221,Joél,Drakes-Thomas,Drakes-Thomas,8,3,45,0.1,493,1152,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,MID,4.5,0,0,0,0
222,Jørgen,Strand Larsen,Strand Larsen,8,4,60,0.5,3026,8876,3,1.5,89,0,0,0,3,0,0,0,0,16,1.0,3.5,17.0,2.2,1.5,0.2,0.5,,,,Crystal Palace,FWD,6.0,0,0,0,0
223,Jean-Philippe,Mateta,Mateta,8,4,65,4.5,24717,132073,2,2.0,62,0,0,0,2,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,0.2,0.3,,,1.0,Crystal Palace,FWD,6.5,0,0,1,1
224,Eddie,Nketiah,Nketiah,8,4,55,0.5,4866,6727,3,1.5,122,0,0,0,5,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,0.3,0.5,,,,Crystal Palace,FWD,5.5,0,0,0,0
225,Christantus,Uche,Uche,8,4,50,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,FWD,5.0,0,0,0,0
241,Dwight,McNeil,McNeil,8,3,55,0.2,582,2169,3,1.5,84,0,0,0,3,0,0,0,0,13,9.6,4.7,2.0,1.6,1.5,0.3,0.5,,,,Crystal Palace,MID,5.5,0,0,0,0
555,Remi,Matthews,Matthews,8,1,40,1.9,7869,7266,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,GK,4.0,0,0,0,0
577,Takehiro,Tomiyasu,Tomiyasu,8,2,45,0.3,1057,3030,2,1.0,91,0,0,0,3,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,0.2,0.4,,,,Crystal Palace,DEF,4.5,0,0,0,0
588,Anan,Khalaili,Khalaili,8,2,50,0.1,862,963,3,1.5,109,0,0,0,3,1,0,0,0,21,24.0,26.5,4.0,5.5,1.5,0.3,0.6,,,,Crystal Palace,DEF,5.0,0,0,0,0
595,Zavier,Gozo,Gozo,8,3,50,0.0,130,197,1,1.0,22,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Crystal Palace,MID,5.0,0,0,0,0
21,Christian,Nørgaard,Nørgaard,9,3,50,0.1,120,3199,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,MID,5.0,0,0,0,0
209,Brennan,Johnson,Johnson,9,3,60,0.2,873,2984,2,1.0,34,0,0,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1.0,0.2,0.3,,,,Everton,MID,6.0,0,0,0,0
226,Jordan,Pickford,Pickford,9,1,55,8.9,72697,34267,10,5.0,180,0,0,1,1,0,0,8,0,56,31.8,0.0,0.0,3.2,5.0,0.9,1.8,,,,Everton,GK,5.5,0,0,0,0
227,Mark,Travers,Travers,9,1,50,0.0,327,473,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,GK,5.0,0,0,0,0
228,Tom,King,King,9,1,45,0.0,281,446,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,GK,4.5,0,0,0,0
229,James,Tarkowski,Tarkowski,9,2,60,8.7,57373,44907,18,9.0,180,1,0,1,1,0,0,0,2,52,15.2,0.8,4.0,2.0,9.0,1.5,3.0,,,,Everton,DEF,6.0,0,0,0,0
230,Jarrad,Branthwaite,Branthwaite,9,2,55,1.8,21391,10724,10,5.0,180,0,0,1,1,0,0,0,0,33,18.6,0.8,6.0,2.5,5.0,0.9,1.8,,,,Everton,DEF,5.5,0,0,0,0
231,Michael,Keane,Keane,9,2,50,1.3,3574,28762,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,DEF,5.0,0,0,0,0
232,Jake,O'Brien,O'Brien,9,2,50,0.4,1541,8717,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,DEF,5.0,0,0,0,0
233,Vitalii,Mykolenko,Mykolenko,9,2,45,1.7,25587,10655,10,5.0,180,0,0,1,1,0,0,0,0,33,12.8,13.8,2.0,2.9,5.0,1.1,2.2,,,,Everton,DEF,4.5,0,0,0,0
234,Nathan,Patterson,Patterson,9,2,45,0.0,241,410,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,DEF,4.5,0,0,0,0
235,Adam,Aznou,Aznou,9,2,40,0.2,1187,1924,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,DEF,4.0,0,0,0,0
236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,9,3,65,4.7,142679,35395,13,6.5,180,1,0,1,1,0,0,0,3,64,42.8,28.3,27.0,9.8,6.5,1.0,2.0,2.0,,,Everton,MID,6.5,0,0,0,0
237,Iliman,Ndiaye,Ndiaye,9,3,60,15.9,137789,81814,13,6.5,180,0,1,1,1,0,0,0,1,52,40.8,39.8,48.0,12.9,6.5,1.1,2.2,,,1.0,Everton,MID,6.0,0,0,1,1
239,James,Garner,Garner,9,3,60,0.1,1968,2051,2,1.0,72,0,0,0,1,1,0,0,0,15,4.8,11.8,2.0,1.9,1.0,0.2,0.3,1.0,1.0,3.0,Everton,MID,6.0,1,1,0,1
240,Tim,Iroegbunam,Iroegbunam,9,3,50,0.0,28,383,1,1.0,3,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Everton,MID,5.0,0,0,0,0
242,Tyrique,George,George,9,3,55,0.3,2547,2965,5,2.5,144,0,0,1,1,0,0,0,0,25,7.0,23.4,25.0,5.5,2.5,0.5,0.9,,,,Everton,MID,5.5,0,0,0,0
243,Carlos,Alcaraz Durán,Alcaraz,9,3,50,0.1,867,1355,1,0.5,4,0,0,0,0,1,0,0,0,5,5.0,0.3,17.0,2.2,0.5,0.1,0.2,,,,Everton,MID,5.0,0,0,0,0
244,Harrison,Armstrong,Armstrong,9,3,50,0.3,15779,3070,10,5.0,176,0,1,1,1,0,0,0,0,39,28.8,14.7,4.0,4.8,5.0,1.0,2.0,,,,Everton,MID,5.0,0,0,0,0
245,Tyler,Dibling,Dibling,9,3,55,0.0,232,834,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Everton,MID,5.5,0,0,0,0
246,Merlin,Röhl,Röhl,9,3,50,0.1,594,745,5,2.5,176,0,0,1,1,0,0,0,0,25,13.8,13.0,2.0,2.9,2.5,0.5,1.0,,,,Everton,MID,5.0,0,0,0,0
247,Hayden,Hackney,Hackney,9,3,55,0.2,886,3988,4,2.0,106,0,0,1,0,0,0,0,0,19,8.6,12.2,5.0,2.6,2.0,0.4,0.7,3.0,,,Everton,MID,5.5,0,0,0,0
248,Norberto Bercique,Gomes Betuncal,Beto,9,4,55,2.2,8915,48764,2,1.0,31,0,0,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,1.0,0.2,0.4,,,4.0,Everton,FWD,5.5,0,0,0,0
249,Thierno,Barry,Barry,9,4,55,3.7,174970,30099,10,5.0,147,1,0,1,1,0,0,0,2,43,38.0,19.0,41.0,9.8,5.0,0.9,1.8,,,2.0,Everton,FWD,5.5,0,0,0,0
250,Bernd,Leno,Leno,10,1,45,3.0,14544,13389,2,2.0,90,0,0,0,3,0,0,3,0,11,29.6,0.0,0.0,3.0,1.0,0.2,0.4,,,,Fulham,GK,4.5,0,0,0,0
251,Benjamin,Lecomte,Lecomte,10,1,40,1.2,2080,4631,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,GK,4.0,0,0,0,0
252,Alfie,McNally,McNally,10,1,40,0.2,1280,730,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,GK,4.0,0,0,0,0
253,Joachim,Andersen,Andersen,10,2,50,0.1,3025,797,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,DEF,5.0,0,0,0,0
254,Antonee,Robinson,Robinson,10,2,45,1.7,12604,10746,1,1.0,81,0,0,0,3,0,0,0,0,4,21.6,25.2,3.0,5.0,0.5,0.1,0.2,,,2.0,Fulham,DEF,4.5,0,0,0,0
255,Jorge,Cuenca Barreno,J.Cuenca,10,2,45,0.0,879,313,3,3.0,90,0,0,0,3,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,0.3,0.7,,,,Fulham,DEF,4.5,0,0,0,0
256,Kenny,Tete,Tete,10,2,45,0.3,381,2267,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,DEF,4.5,0,0,0,0
257,Calvin,Bassey,Bassey,10,2,45,0.8,7561,6798,0,0.0,90,0,0,0,3,1,0,0,0,1,13.8,3.8,2.0,2.0,0.0,0.0,0.0,,,,Fulham,DEF,4.5,0,0,0,0
258,Timothy,Castagne,Castagne,10,2,45,0.5,13698,3014,6,6.0,90,0,2,0,3,1,0,0,0,21,38.0,27.8,23.0,8.9,3.0,0.7,1.3,,,,Fulham,DEF,4.5,0,0,0,0
261,Alex,Iwobi,Iwobi,10,3,55,1.0,6960,10932,2,2.0,90,0,0,0,3,0,0,0,0,17,12.4,11.3,0.0,2.4,1.0,0.2,0.4,1.0,1.0,3.0,Fulham,MID,5.5,1,1,0,1
262,Emile,Smith Rowe,Smith Rowe,10,3,55,0.4,1644,5370,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,MID,5.5,0,0,0,0
263,Kevin,Santos Lopes de Macedo,Kevin,10,3,55,0.1,480,988,1,1.0,17,0,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,0.5,0.1,0.2,3.0,,,Fulham,MID,5.5,0,0,0,0
264,Oscar,Bobb,Bobb,10,3,55,0.3,5147,3614,2,2.0,66,0,0,0,3,0,0,0,0,10,9.8,13.8,6.0,3.0,1.0,0.2,0.4,2.0,,,Fulham,MID,5.5,0,0,0,0
265,Sander,Berge,Berge,10,3,50,0.4,1704,3845,2,2.0,72,0,0,0,3,0,0,0,0,14,13.6,23.1,7.0,4.4,1.0,0.2,0.4,,,,Fulham,MID,5.0,0,0,0,0
266,Tom,Cairney,Cairney,10,3,50,0.0,13,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,MID,5.0,0,0,0,0
268,Josh,King,King,10,3,55,0.6,38300,5092,7,7.0,90,1,0,0,3,0,0,0,0,34,41.6,15.6,41.0,9.8,3.5,0.6,1.3,,,,Fulham,MID,5.5,0,0,0,0
269,Ryan,Sessegnon,Sessegnon,10,2,45,0.4,1091,3355,1,1.0,17,0,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,0.5,0.1,0.2,,,,Fulham,DEF,4.5,0,0,0,0
270,Harrison,Reed,Reed,10,3,45,1.4,6638,16322,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,MID,4.5,0,0,0,0
271,Rodrigo,Muniz Carvalho,Muniz,10,4,55,0.5,3377,7861,1,1.0,8,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,0.5,0.1,0.2,,,,Fulham,FWD,5.5,0,0,0,0
272,Jonah,Kusi-Asare,Kusi-Asare,10,4,45,6.9,29352,50461,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,FWD,4.5,0,0,0,0
569,Gonzalo,García,Gonzalo,10,4,60,4.4,187550,21902,6,6.0,90,1,0,0,3,0,0,0,0,33,37.2,4.3,40.0,8.2,3.0,0.5,1.0,,,1.0,Fulham,FWD,6.0,0,0,1,1
570,César,Palacios,Palacios,10,3,55,0.2,1063,2087,2,2.0,72,0,0,0,3,0,0,0,0,10,2.8,7.3,8.0,1.8,1.0,0.2,0.4,,,,Fulham,MID,5.5,0,0,0,0
580,Shea,Charles,Charles,10,3,50,0.1,411,943,1,1.0,23,0,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,0.5,0.1,0.2,,,,Fulham,MID,5.0,0,0,0,0
610,Luc,De Fougerolles,De Fougerolles,10,2,40,0.1,3365,730,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Fulham,DEF,4.0,0,0,0,0
273,Dillon,Phillips,Phillips,11,1,40,1.5,3900,8074,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,GK,4.0,0,0,0,0
274,Jack,Butland,Butland,11,1,45,0.1,142,1959,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,GK,4.5,0,0,0,0
275,Harvey,Cartwright,Cartwright,11,1,40,0.0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,GK,4.0,0,0,0,0
276,Thimothée,Lo-Tutala,Lo-Tutala,11,1,40,0.0,0,436,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,GK,4.0,0,0,0,0
277,John,Egan,Egan,11,2,40,2.1,55571,12720,17,8.5,180,0,0,2,0,0,0,0,1,52,43.4,0.1,2.0,4.6,8.5,2.1,4.2,,,,Hull City,DEF,4.0,0,0,0,0
278,Charlie,Hughes,Hughes,11,2,40,0.1,110,2563,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,DEF,4.0,0,0,0,0
279,Semi,Ajayi,Ajayi,11,2,40,2.5,115064,17977,20,10.0,153,1,0,2,0,0,0,0,2,63,44.2,0.2,35.0,7.9,10.0,2.5,5.0,,,,Hull City,DEF,4.0,0,0,0,0
280,Lewie,Coyle,Coyle,11,2,40,0.6,3168,5763,6,3.0,114,0,0,1,0,1,0,0,0,25,5.8,11.3,0.0,1.7,3.0,0.8,1.5,,,,Hull City,DEF,4.0,0,0,0,0
281,Cody,Drameh,Drameh,11,2,40,0.1,1212,502,2,1.0,65,0,0,0,0,0,0,0,0,8,2.2,0.0,1.0,0.3,1.0,0.2,0.5,,,,Hull City,DEF,4.0,0,0,0,0
282,Ryan,Giles,Giles,11,2,40,0.9,14207,4768,12,6.0,174,0,0,2,0,0,0,0,0,47,13.8,18.8,4.0,3.7,6.0,1.5,3.0,1.0,1.0,,Hull City,DEF,4.0,1,1,0,1
283,Matty,Jacob,Jacob,11,2,40,0.0,73,249,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,DEF,4.0,0,0,0,0
284,Cathal,McCarthy,McCarthy,11,2,40,0.1,747,1076,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,DEF,4.0,0,0,0,0
285,Paddy,McNair,McNair,11,2,40,0.1,724,856,1,1.0,26,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.5,0.1,0.2,,,,Hull City,DEF,4.0,0,0,0,0
286,Mohamed,Belloumi,Belloumi,11,3,50,0.7,16243,4715,9,4.5,172,0,1,2,0,0,0,0,0,31,10.6,2.2,7.0,2.0,4.5,0.9,1.8,3.0,2.0,,Hull City,MID,5.0,0,0,0,0
287,Liam,Millar,Millar,11,3,50,0.1,618,1101,6,3.0,50,1,0,0,0,1,0,0,0,26,2.0,0.3,2.0,0.4,3.0,0.6,1.2,,,,Hull City,MID,5.0,0,0,0,0
288,Kieran,Dowell,Dowell,11,3,45,0.4,2147,4897,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,4.5,0,0,0,0
289,Matt,Crooks,Crooks,11,3,45,0.7,11602,7366,2,2.0,90,0,0,1,0,1,0,0,0,9,19.0,2.4,0.0,2.1,1.0,0.2,0.4,,,,Hull City,MID,4.5,0,0,0,0
290,Regan,Slater,Slater,11,3,45,4.1,110894,27423,8,4.0,180,0,1,2,0,1,0,0,0,26,18.4,19.3,0.0,3.8,4.0,0.9,1.8,2.0,,,Hull City,MID,4.5,0,0,0,0
291,Eliot,Matazo,Matazo,11,3,45,0.0,77,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,4.5,0,0,0,0
292,Abdülkadir,Ömür,Ömür,11,3,50,0.0,235,454,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,5.0,0,0,0,0
293,Abu,Kamara,Kamara,11,3,50,0.0,0,214,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,5.0,0,0,0,0
294,Óscar,Zambrano,Zambrano,11,3,45,0.1,631,2480,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,4.5,0,0,0,0
295,Oli,McBurnie,McBurnie,11,4,55,2.2,88372,20910,6,3.0,180,0,1,2,0,1,0,0,0,28,17.2,21.1,52.0,9.0,3.0,0.5,1.1,,,1.0,Hull City,FWD,5.5,0,0,1,1
296,David,Akintola,Akintola,11,3,50,0.0,1103,1137,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,5.0,0,0,0,0
297,Darko,Gyabi,Gyabi,11,3,45,0.0,75,608,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,4.5,0,0,0,0
298,Enis,Destan,Destan,11,4,45,0.3,0,9890,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,FWD,4.5,0,0,0,0
299,Mason,Burstow,Burstow,11,4,45,0.1,0,1368,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,FWD,4.5,0,0,0,0
340,Joe,Gelhardt,Gelhardt,11,3,50,0.0,55,319,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,5.0,0,0,0,0
556,Matt,Targett,Targett,11,2,40,2.2,6188,17924,1,1.0,5,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.5,0.1,0.2,,,,Hull City,DEF,4.0,0,0,0,0
563,Hidemasa,Morita,Morita,11,3,50,0.0,161,359,1,1.0,45,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Hull City,MID,5.0,0,0,0,0
572,Konstantinos,Tzolakis,Tzolakis,11,1,45,3.5,127168,14956,20,10.0,180,0,0,2,0,0,0,8,6,73,34.6,0.0,0.0,3.5,10.0,2.2,4.4,,,,Hull City,GK,4.5,0,0,0,0
574,Jens,Hjertø-Dahl,Hjertø-Dahl,11,3,50,0.1,359,1125,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hull City,MID,5.0,0,0,0,0
576,Elliot,Stroud,Stroud,11,3,50,0.1,1568,749,3,1.5,128,0,0,1,0,1,0,0,0,9,8.4,4.8,0.0,1.3,1.5,0.3,0.6,,,,Hull City,MID,5.0,0,0,0,0
585,Lucas,Herrington,Herrington,11,2,40,0.6,3086,4060,2,1.0,57,0,0,0,0,0,0,0,0,7,8.0,0.0,0.0,0.8,1.0,0.2,0.5,,,,Hull City,DEF,4.0,0,0,0,0
586,Nobel,Mendy,Mendy,11,2,40,4.8,216639,25701,16,8.0,121,1,0,1,0,0,0,0,1,44,51.8,0.6,33.0,8.5,8.0,2.0,4.0,,,,Hull City,DEF,4.0,0,0,0,0
589,Lucas,Gourna-Douath,Gourna-Douath,11,3,50,0.0,159,358,1,1.0,45,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Hull City,MID,5.0,0,0,0,0
617,Mohamed-Ali,Cho,Cho,11,3,50,0.0,111,18,1,1.0,7,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,0.2,0.2,,,,Hull City,MID,5.0,0,0,0,0
259,Issa,Diop,Diop,12,2,40,16.8,31041,81166,2,2.0,90,0,0,0,1,0,0,0,0,7,7.2,0.8,2.0,1.0,1.0,0.2,0.5,,,,Ipswich Town,DEF,4.0,0,0,0,0
267,Saša,Lukić,Lukić,12,3,50,0.1,1308,1493,5,5.0,90,0,1,0,1,0,0,0,0,22,23.4,14.8,2.0,4.0,2.5,0.5,1.0,4.0,,,Ipswich Town,MID,5.0,0,0,0,0
300,Christian,Walton,Walton,12,1,45,0.5,248,4964,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,GK,4.5,0,0,0,0
301,Alex,Palmer,Palmer,12,1,40,4.4,10347,19880,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,GK,4.0,0,0,0,0
302,David,Button,Button,12,1,40,0.5,2891,2145,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,GK,4.0,0,0,0,0
303,Cédric,Kipré,Kipré,12,2,40,0.6,400,5336,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,DEF,4.0,0,0,0,0
304,Dara,O'Shea,O'Shea,12,2,40,3.4,19279,16610,4,4.0,90,0,0,0,1,0,0,0,0,16,48.0,24.5,2.0,7.5,2.0,0.5,1.0,,,,Ipswich Town,DEF,4.0,0,0,0,0
305,Leif,Davis,Davis,12,2,40,4.8,8685,25151,2,2.0,90,0,0,0,1,0,0,0,0,10,15.2,2.3,0.0,1.8,1.0,0.2,0.5,2.0,2.0,,Ipswich Town,DEF,4.0,0,0,0,0
306,Jacob,Greaves,Greaves,12,2,40,1.4,1895,6791,2,2.0,90,0,0,0,1,0,0,0,0,12,16.4,1.3,0.0,1.8,1.0,0.2,0.5,,,,Ipswich Town,DEF,4.0,0,0,0,0
307,Ben,Johnson,Johnson,12,2,40,0.1,508,1157,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,DEF,4.0,0,0,0,0
308,Darnell,Furlong,Furlong,12,2,40,0.6,316,4869,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,DEF,4.0,0,0,0,0
309,Marcelino,Núñez,Núñez,12,3,50,0.1,1396,1559,4,4.0,79,0,0,0,1,0,0,0,0,26,13.0,7.3,4.0,2.4,2.0,0.4,0.8,1.0,1.0,,Ipswich Town,MID,5.0,1,1,0,1
310,Azor,Matusiwa,Matusiwa,12,3,50,0.0,9,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,5.0,0,0,0,0
311,Wes,Burns,Burns,12,3,50,0.0,0,199,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,5.0,0,0,0,0
312,Jack,Taylor,Taylor,12,3,45,0.0,138,1008,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,4.5,0,0,0,0
313,Jack,Clarke,Clarke,12,3,55,0.3,3554,2823,7,7.0,19,1,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,3.5,0.6,1.3,3.0,3.0,1.0,Ipswich Town,MID,5.5,0,0,1,1
314,Chiedozie,Ogbene,Ogbene,12,3,50,0.0,46,266,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,5.0,0,0,0,0
315,Abdul,Fatawu,Fatawu,12,3,55,0.2,633,3130,2,2.0,65,0,0,0,1,0,0,0,0,22,18.6,28.4,8.0,5.5,1.0,0.2,0.4,,,,Ipswich Town,MID,5.5,0,0,0,0
316,Emersonn,Correia da Silva,Emersonn,12,4,55,2.0,84257,21030,9,9.0,65,1,0,0,1,0,0,0,3,41,45.6,26.3,40.0,11.2,4.5,0.8,1.6,,,2.0,Ipswich Town,FWD,5.5,0,0,0,0
317,George,Hirst,Hirst,12,4,50,0.2,0,9420,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,FWD,5.0,0,0,0,0
318,Jaden,Philogene,Philogene,12,3,55,0.1,108,4546,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,Ipswich Town,MID,5.5,0,0,0,0
319,Sam,Szmodics,Szmodics,12,3,50,0.0,0,452,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,5.0,0,0,0,0
320,Chuba,Akpom,Akpom,12,4,50,0.5,5629,7145,1,1.0,24,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0.5,0.1,0.2,,,,Ipswich Town,FWD,5.0,0,0,0,0
